Modalidade,Total_Eventos_Disputados
Athletics,1174
Swimming,626
Wrestling,446
Artistic Gymnastics,358
Shooting,304
Rowing,295
Boxing,278
Weightlifting,237
Fencing,237
Cycling Track,208
Speed Skating,205
Canoe Sprint,205
Sailing,194
Cross Country Skiing,183
Judo,174
